"";"p0";"h";"phiZero";"phiOne";"phiTwo";"zeroVariance";"firstVariance";"secondVariance";"ESS";"LeftIntervalZero";"RightIntervalZero";"LeftIntervalFirst";"RightIntervalFirst";"LeftIntervalSecond";"RightIntervalSecond";"ZeroInZero";"ZeroSmallerZero";"ZeroBiggerZero";"ZeroInFirst";"ZeroSmallerFirst";"ZeroBiggerFirst";"ZeroInSecond";"ZeroSmallerSecond";"ZeroBiggerSecond";"ColorCodeZero";"ColorCodeFirst";"ColorCodeSecond";"distanceZero";"distanceFirst";"distanceSecond"
"60";0,594059405940594;0,02;0,661133203501672;2,7555453640436;-11,7806201072551;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"61";0,603960396039604;0,02;0,686983629775956;2,41614386918551;-24,2864257221338;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"62";0,613861386138614;0,02;0,708479988047592;1,92841032323032;-26,4828232593615;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"63";0,623762376237624;0,02;0,725659238888364;1,58132260095883;-19,6934316957907;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"64";0,633663366336634;0,02;0,74060710739805;1,47301329850246;-11,3405911419292;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"65";0,643564356435644;0,02;0,7552534725878;1,49248588164722;-7,22481826710156;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"66";0,653465346534653;0,02;0,770065170208133;1,48667345191497;-7,67068470374199;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"67";0,663366336633663;0,02;0,784405315971559;1,3972720728922;-9,57656765755853;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"68";0,673267326732673;0,02;0,797575240531251;1,26037195455287;-10,2708072966542;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"69";0,683168316831683;0,02;0,809404202524564;1,13494084705612;-9,21974239726091;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"70";0,693069306930693;0,02;0,820203644072994;1,05481118350686;-7,51249847145732;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"71";0,702970297029703;0,02;0,830417504687133;1,01136901951439;-6,59422848063032;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"72";0,712871287128713;0,02;0,840198122126493;0,958276794838588;-6,79192254313914;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"73";0,722772277227723;0,02;0,849232902933038;0,859245278494136;-6,57388940970274;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"74";0,732673267326733;0,02;0,857162640499746;0,747268405282839;-3,94945305717778;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"75";0,742574257425743;0,02;0,864283937047994;0,710623400258417;0,878231171496898;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"76";0,752475247524752;0,02;0,871651812815662;0,796323804343645;4,86972087747754;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"77";0,762376237623762;0,02;0,880267899488202;0,945153826079064;4,83583350592905;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"78";0,772277227722772;0,02;0,890189966604292;1,04175934395506;0,45802047927797;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"79";0,782178217821782;0,02;0,900467697723471;1,01152062589623;-5,54153984642825;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"80";0,792079207920792;0,02;0,909834823817997;0,867009394124277;-9,62217474178331;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"81";0,801980198019802;0,02;0,917524464513774;0,688800501534291;-9,86905393070728;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"82";0,811881188118812;0,02;0,923650766437825;0,56183812951281;-7,00615203061103;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"83";0,821782178217822;0,02;0,928921324937462;0,515083718902783;-3,26416310846289;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"84";0,831683168316832;0,02;0,934035348694963;0,524424710597562;-0,377079951685999;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"85";0,841584158415842;0,02;0,939397164949284;0,562050345266987;1,02524818201786;NA;NA;NA;25,06628274631;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"86";0,851485148514851;0,02;0,945207520973872;0,611723312440734;0,613202636514052;NA;NA;NA;25,0662827463091;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"87";0,861386138613861;0,02;0,95143756347659;0,63856068657397;-1,67661449855932;NA;NA;NA;25,0662827462739;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"88";0,871287128712871;0,02;0,957616600794407;0,595974616479013;-4,56029775291871;NA;NA;NA;25,0662827452223;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"89";0,881188118811881;0,02;0,963020083352642;0,489838832628993;-5,72819720157149;NA;NA;NA;25,0662827205046;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"90";0,891089108910891;0,02;0,967352206964355;0,394052253008569;-4,23185135019547;NA;NA;NA;25,0662822644207;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"91";0,900990099009901;0,02;0,971069730779304;0,369842713970793;-1,69266457180943;NA;NA;NA;25,0662756564061;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"92";0,910891089108911;0,02;0,974861609328885;0,400286359476641;-0,410733844489434;NA;NA;NA;25,0662004647478;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"93";0,920792079207921;0,02;0,9789807057121;0,426682982683667;-1,05008453814487;NA;NA;NA;25,0655283815433;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"94";0,930693069306931;0,02;0,983188332069199;0,416556295318336;-2,68999054392686;NA;NA;NA;25,0608087137779;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
"95";0,940594059405941;0,02;0,987118718408468;0,374489961707504;-4,24803829641137;NA;NA;NA;25,0347644742849;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"grey";"grey";"grey";9999;9999;9999
